 Sales Prices of New Homes Sold in United States,,,,Gold price,,Dow Jones Index,,,,,,,Treasuries (Bonds),,,,,,,,
Date,Median,Average,,date,price,Date,Open,High,Low,Close,Volume,,,13-wk open,5-yr open,10-yr open,30-yr open,Unemployment,GasPrices,EarningsChange,CPI_urban
1-Apr,"$175,200 ","$205,500 ",,3/30/01,257.7,3/31/01,10493.2,10859.5,9106.54,9878.78,5797302326,,4/1/01,4.17,4.506,4.886,5.441,4.4,1.617,-286,184.2
1-May,"$175,300 ","$211,400 ",,4/30/01,263.15,4/30/01,9877.16,10906.4,9375.72,10735,5167709050,,5/1/01,3.77,4.865,5.326,5.779,4.3,1.812,-49,184.6
1-Jun,"$179,400 ","$211,700 ",,5/31/01,267.5,5/31/01,10734,11350,10673.2,10911.9,4507964740,,6/1/01,3.53,4.89,5.366,5.754,4.5,1.731,-114,185.3
1-Jul,"$175,000 ","$209,300 ",,6/29/01,270.6,6/30/01,10913.6,11196.5,10394.7,10502.4,4608307800,,7/1/01,3.63,4.936,5.408,5.75,4.6,1.565,-125,185
1-Aug,"$173,700 ","$207,500 ",,7/31/01,265.9,7/31/01,10505,10679.1,10120.9,10522.8,4350501786,,8/1/01,3.45,4.528,5.054,5.524,4.9,1.509,-144,185.1
1-Sep,"$166,400 ","$203,300 ",,8/31/01,273,8/31/01,10527.4,10609.7,9869.14,9949.75,3865174075,,9/1/01,3.28,4.393,4.848,5.385,5,1.609,-252,185.1
1-Oct,"$171,300 ","$207,100 ",,9/28/01,293.1,9/30/01,9946.98,10182.4,8062.34,8847.56,5207049382,,10/1/01,2.31,3.769,4.567,5.415,5.3,1.442,-323,185
1-Nov,"$168,100 ","$206,900 ",,10/31/01,278.75,10/31/01,8845.97,9598.17,8732.14,9075.14,5468723056,,11/1/01,1.99,3.513,4.217,4.812,5.5,1.324,-310,185
1-Dec,"$180,200 ","$228,700 ",,11/30/01,275.5,11/30/01,9087.45,9992.79,9014.46,9851.56,4378427993,,12/1/01,1.73,4.041,4.735,5.267,5.7,1.2,-161,184.2
2-Jan,"$187,100 ","$226,900 ",,12/31/01,276.5,12/31/01,9848.93,10184.5,9703.9,10021.5,4058000507,,1/1/02,1.7,4.363,5.066,5.494,5.7,1.209,-129,184.9
2-Feb,"$191,100 ","$226,500 ",,1/31/02,282.3,1/31/02,10021.7,10300.2,9529.46,9920,4715215495,,2/1/02,1.73,4.392,5.041,5.439,5.7,1.21,-116,186.1
2-Mar,"$183,400 ","$227,100 ",,2/28/02,296.85,2/28/02,9923.04,10255.2,9580.32,10106.1,4394349355,,3/1/02,1.73,4.209,4.891,5.429,5.7,1.324,-20,187
2-Apr,"$187,100 ","$228,100 ",,3/29/02,301.4,3/31/02,10111,10673.1,10111,10403.9,4373945708,,4/1/02,1.75,4.787,5.39,5.805,5.9,1.493,-96,187.8
2-May,"$181,000 ","$226,500 ",,4/30/02,308.2,4/30/02,10402.1,10402.1,9811.57,9946.22,5096757124,,5/1/02,1.73,4.398,5.083,5.587,5.8,1.508,11,187.7
2-Jun,"$190,600 ","$225,200 ",,5/31/02,326.6,5/31/02,9944.9,10353.4,9802.23,9925.25,4790794094,,6/1/02,1.702,4.4,5.078,5.637,5.8,1.489,48,187.8
2-Jul,"$175,600 ","$217,800 ",,6/28/02,318.5,6/30/02,9923.94,9986.49,8926.57,9243.26,5824154587,,7/1/02,1.657,4.032,4.805,5.508,5.8,1.496,-91,188.3
2-Aug,"$178,900 ","$221,300 ",,7/31/02,304.65,7/31/02,9239.25,9410.38,7532.66,8736.59,7955760203,,8/1/02,1.667,3.428,4.445,5.311,5.7,1.508,-1,189.3
2-Sep,"$177,500 ","$215,300 ",,8/30/02,312.8,8/31/02,8732.58,9077.01,8030.82,8663.5,5734849071,,9/1/02,1.632,3.114,4.054,4.881,5.7,1.507,-79,189.5
2-Oct,"$189,200 ","$231,300 ",,9/30/02,323.7,9/30/02,8659.27,8726.9,7460.78,7591.93,5697561541,,10/1/02,1.532,2.661,3.684,4.706,5.7,1.535,119,189.9
2-Nov,"$181,200 ","$227,100 ",,10/31/02,316.9,10/31/02,7593.04,8558.63,7197.49,8397.03,7781870317,,11/1/02,1.412,2.758,3.909,5.003,5.9,1.534,-11,190.1
2-Dec,"$197,600 ","$237,800 ",,11/29/02,319.05,11/30/02,8395.64,8950.33,8298.68,8896.09,5538223518,,12/1/02,1.212,3.401,4.35,5.147,6,1.477,-144,189.6
3-Jan,"$181,700 ","$230,200 ",,12/31/02,347.2,12/31/02,8902.95,9043.37,8242.91,8341.63,4724496338,,1/1/03,1.187,2.794,3.875,4.826,5.8,1.557,108,190.5
3-Feb,"$187,000 ","$233,400 ",,1/31/03,367.5,1/31/03,8342.38,8869.29,7917.16,8053.81,5655588165,,2/1/03,1.15,2.985,4.003,4.87,5.9,1.686,-135,191.7
3-Mar,"$185,100 ","$231,100 ",,2/28/03,347.45,2/28/03,8053.74,8152.53,7628.99,7891.08,4427989377,,3/1/03,1.175,2.686,3.711,4.688,5.9,1.791,-215,193
3-Apr,"$189,500 ","$237,200 ",,3/31/03,334.85,3/31/03,7890.24,8522.18,7416.64,7992.13,5397348162,,4/1/03,1.097,2.717,3.804,4.816,6,1.704,-52,192.6
3-May,"$195,500 ","$243,700 ",,4/30/03,336.75,4/30/03,7992.83,8559.77,7979.69,8480.09,5198309174,,5/1/03,1.097,2.733,3.832,4.762,6.1,1.587,16,192.7
3-Jun,"$187,900 ","$239,700 ",,5/30/03,361.4,5/31/03,8478.48,8868.33,8340.23,8850.26,5143361373,,6/1/03,1.087,2.337,3.408,4.405,6.3,1.558,-1,192.8
3-Jul,"$190,200 ","$248,400 ",,6/30/03,346,6/30/03,8851.45,9352.77,8851.45,8985.44,5352016335,,7/1/03,0.882,2.401,3.507,4.55,6.2,1.567,-2,193.5
3-Aug,"$190,500 ","$241,000 ",,7/31/03,354.75,7/31/03,8983.66,9361.4,8871.2,9233.8,5244105085,,8/1/03,0.93,3.395,4.585,5.484,6.1,1.671,-40,194.3
3-Sep,"$192,000 ","$254,500 ",,8/29/03,375.6,8/31/03,9232.68,9499.97,8997.11,9415.82,4181936494,,9/1/03,0.958,3.564,4.561,5.281,6.1,1.771,112,195
3-Oct,"$194,100 ","$242,800 ",,9/30/03,388,9/30/03,9416.67,9686.08,9230.47,9275.06,4884004381,,10/1/03,0.91,2.836,3.949,4.888,6,1.646,194,195.4
3-Nov,"$207,100 ","$268,300 ",,10/31/03,386.25,10/31/03,9276.8,9850.01,9276.8,9801.12,5274191220,,11/1/03,0.931,3.273,4.326,5.155,5.8,1.578,17,195.1
3-Dec,"$196,000 ","$253,900 ",,11/28/03,398.35,11/30/03,9802.46,9903.57,9585.5,9782.46,4292421359,,12/1/03,0.912,3.383,4.343,5.131,5.7,1.538,115,194.9
4-Jan,"$209,500 ","$262,100 ",,12/31/03,416.25,12/31/03,9785.35,10462.4,9785.35,10453.9,4954522225,,1/1/04,0.907,3.242,4.272,5.093,5.7,1.635,182,195.9
4-Feb,"$219,600 ","$264,100 ",,1/30/04,399.75,1/31/04,10452.7,10705.2,10367.4,10488.1,4996205403,,2/1/04,0.901,3.176,4.166,4.99,5.6,1.715,57,196.8
4-Mar,"$209,600 ","$261,000 ",,2/27/04,395.85,2/29/04,10487.8,10753.6,10434.7,10583.9,4436584843,,3/1/04,0.932,2.957,3.986,4.848,5.8,1.809,312,198.6
4-Apr,"$222,300 ","$269,300 ",,3/31/04,423.7,3/31/04,10582.2,10695.5,10007.5,10357.7,6096557327,,4/1/04,0.922,2.781,3.837,4.779,5.6,1.875,270,199.4
4-May,"$211,700 ","$260,400 ",,4/30/04,388.5,4/30/04,10357.5,10570.8,10219.2,10225.6,5484370200,,5/1/04,0.954,3.652,4.532,5.306,5.6,2.05,284,199.9
4-Jun,"$215,700 ","$263,200 ",,5/31/04,393.25,5/31/04,10227.3,10386.3,9852.19,10188.5,4764277640,,6/1/04,1.054,3.814,4.679,5.371,5.6,2.083,97,201.1
4-Jul,"$212,400 ","$279,200 ",,6/30/04,395.8,6/30/04,10187.2,10487.5,10134.9,10435.5,4924254318,,7/1/04,1.27,3.795,4.602,5.306,5.5,1.982,57,201
4-Aug,"$218,100 ","$272,200 ",,7/30/04,391.4,7/31/04,10434,10448.1,9913.92,10139.7,5483505408,,8/1/04,1.4,3.641,4.432,5.174,5.4,1.941,91,201
4-Sep,"$211,600 ","$269,200 ",,8/31/04,407.25,8/31/04,10138.5,10211.2,9783.91,10173.9,4516381499,,9/1/04,1.562,3.276,4.094,4.91,5.4,1.934,157,201.2
4-Oct,"$229,200 ","$289,600 ",,9/30/04,415.65,9/30/04,10170.1,10363.4,9977.92,10080.3,5177046388,,10/1/04,1.668,3.411,4.162,4.922,5.5,2.072,354,202.5
4-Nov,"$224,500 ","$283,200 ",,10/29/04,425.55,10/31/04,10082,10270.4,9708.4,10027.5,5847212966,,11/1/04,1.87,3.309,4.05,4.813,5.4,2.053,55,202.6
4-Dec,"$229,600 ","$284,300 ",,11/30/04,453.4,11/30/04,10028.7,10602.8,10010.2,10428,6250225546,,12/1/04,2.172,3.674,4.338,5.004,5.4,1.926,123,201.9
5-Jan,"$223,100 ","$283,000 ",,12/31/04,435.6,12/31/04,10425.8,10868.1,10418.6,10783,6515191653,,1/1/05,2.199,3.652,4.257,4.856,5.3,1.866,147,202.6
5-Feb,"$237,300 ","$289,100 ",,1/31/05,422.15,1/31/05,10783.8,10867.4,10368.6,10489.9,6031059007,,2/1/05,2.457,3.7,4.129,4.573,5.4,1.96,259,203.6
5-Mar,"$229,300 ","$289,600 ",,2/28/05,435.45,2/28/05,10489.7,10853.4,10489.6,10766.2,5740829904,,3/1/05,2.697,3.99,4.363,4.709,5.2,2.107,122,206
5-Apr,"$236,300 ","$289,100 ",,3/31/05,427.5,3/31/05,10769,10984.5,10396.2,10503.8,6509018561,,4/1/05,2.727,4.169,4.488,4.754,5.2,2.325,364,206.9
5-May,"$228,300 ","$287,400 ",,4/29/05,435.7,4/30/05,10504.6,10568.9,10000.5,10192.5,6566426202,,5/1/05,2.837,3.893,4.192,4.5,5.1,2.257,170,206.2
5-Jun,"$226,100 ","$279,600 ",,5/31/05,414.45,5/31/05,10192,10560.8,10075.5,10467.5,5405359615,,6/1/05,2.907,3.707,3.97,4.308,5,2.218,251,206.2
5-Jul,"$229,200 ","$289,300 ",,6/30/05,437.1,6/30/05,10462.9,10656.3,10253.5,10275,5590890718,,7/1/05,3.06,3.735,3.944,4.208,5,2.357,357,207.9
5-Aug,"$240,100 ","$295,000 ",,7/29/05,429,7/31/05,10273.6,10717.7,10175.4,10640.9,5453171925,,8/1/05,3.335,4.139,4.3,4.491,4.9,2.548,203,208.7
5-Sep,"$240,400 ","$299,600 ",,8/31/05,433.25,8/31/05,10641.8,10719.4,10349.4,10481.6,5763779368,,9/1/05,3.428,3.894,4.043,4.283,5,2.969,66,210.8
5-Oct,"$243,900 ","$293,600 ",,9/30/05,473.25,9/30/05,10481.4,10701.8,10351,10568.7,6008000387,,10/1/05,3.475,4.184,4.32,4.558,5,2.83,90,211.5
5-Nov,"$237,900 ","$294,400 ",,10/31/05,470.75,10/31/05,10569.5,10608.6,10156.5,10440.1,6834894029,,11/1/05,3.865,4.432,4.545,4.742,5,2.387,339,210
5-Dec,"$238,600 ","$290,200 ",,11/30/05,495.65,11/30/05,10437.5,10959.8,10388.8,10805.9,6394007999,,12/1/05,3.852,4.404,4.476,4.683,4.9,2.23,156,209
6-Jan,"$244,900 ","$301,000 ",,12/30/05,513,12/31/05,10806,10940.3,10709.4,10717.5,5972404221,,1/1/06,4.025,4.385,4.424,4.587,4.7,2.359,278,211
6-Feb,"$250,800 ","$307,900 ",,1/31/06,568.75,1/31/06,10718.3,11047.8,10661.2,10864.9,6656130280,,2/1/06,4.352,4.461,4.529,4.695,4.8,2.354,307,211.6
6-Mar,"$238,800 ","$298,800 ",,2/28/06,556,2/28/06,10862.1,11159.2,10737.7,10993.4,5759103824,,3/1/06,4.497,4.604,4.561,4.53,4.7,2.444,310,212.8
6-Apr,"$257,000 ","$310,300 ",,3/31/06,582,3/31/06,10993.2,11335,10922.7,11109.3,6681439280,,4/1/06,4.515,4.842,4.884,4.928,4.7,2.801,158,214.7
6-May,"$238,200 ","$293,900 ",,4/28/06,644,4/30/06,11113,11417.7,11039.1,11367.1,5584036800,,5/1/06,4.65,4.92,5.059,5.155,4.6,2.993,40,215.7
6-Jun,"$243,200 ","$305,000 ",,5/31/06,653,5/31/06,11367.8,11670.2,11030.5,11168.3,7297653200,,6/1/06,4.722,5.05,5.137,5.238,4.6,2.963,81,216.7
6-Jul,"$238,100 ","$311,300 ",,6/30/06,613.5,6/30/06,11169,11285.8,10698.8,11150.2,6915326416,,7/1/06,4.885,5.112,5.155,5.201,4.7,3.046,196,217.5
6-Aug,"$243,900 ","$317,300 ",,7/31/06,632.5,7/31/06,11149.3,11257.1,10683.3,11185.7,5548663680,,8/1/06,4.935,4.92,5.002,5.082,4.7,3.033,175,218.1
6-Sep,"$226,700 ","$296,200 ",,8/31/06,623.5,8/31/06,11184.8,11407.1,11042.6,11381.2,4546816896,,9/1/06,4.905,4.683,4.724,4.869,4.5,2.637,147,216.3
6-Oct,"$250,400 ","$306,800 ",,9/29/06,599.25,9/30/06,11382.8,11742,11323.8,11679.1,4494894352,,10/1/06,4.775,4.601,4.653,4.784,4.4,2.319,10,215.2
6-Nov,"$240,100 ","$291,800 ",,10/31/06,603.75,10/31/06,11679,12167,11653,12080.7,5543222544,,11/1/06,4.94,4.572,4.61,4.72,4.5,2.287,212,214.8
6-Dec,"$244,700 ","$301,900 ",,11/30/06,646.7,11/30/06,12080.2,12361,11965.3,12221.9,4722838008,,12/1/06,4.89,4.461,4.479,4.578,4.4,2.38,186,215.2
7-Jan,"$254,400 ","$314,600 ",,12/29/06,632,12/31/06,12221,12529.9,12090,12463.2,4336607552,,1/1/07,4.92,4.648,4.658,4.766,4.6,2.321,225,215.813
7-Feb,"$250,800 ","$321,500 ",,1/31/07,650.5,1/31/07,12459.5,12657,12337.4,12621.7,4992601600,,2/1/07,4.975,4.807,4.814,4.913,4.5,2.333,80,216.651
7-Mar,"$262,600 ","$329,400 ",,2/28/07,664.2,2/28/07,12617.2,12795.9,12086,12268.6,4347410528,,3/1/07,4.98,4.463,4.523,4.648,4.4,2.639,237,218.334
7-Apr,"$242,500 ","$311,700 ",,3/30/07,661.75,3/31/07,12265.6,12511,11939.6,12354.3,5632851904,,4/1/07,4.89,4.528,4.638,4.836,4.5,2.909,50,219.501
7-May,"$245,000 ","$309,700 ",,4/30/07,677,4/30/07,12354.5,13162,12324.3,13062.9,4819809060,,5/1/07,4.765,4.503,4.618,4.805,4.4,3.176,152,220.591
7-Jun,"$235,500 ","$306,500 ",,5/31/07,659.1,5/31/07,13062.8,13673.1,13041.3,13627.6,4992619767,,6/1/07,4.62,4.859,4.898,5.019,4.6,3.1,76,221.579
7-Jul,"$246,200 ","$307,100 ",,6/29/07,650.5,6/30/07,13628.7,13692,13251.5,13408.6,5224570597,,7/1/07,4.715,4.921,5.031,5.133,4.7,3.013,-33,221.945
7-Aug,"$236,500 ","$301,300 ",,7/31/07,665.5,7/31/07,13409.6,14022,13199.8,13212,5512064484,,8/1/07,4.77,4.549,4.733,4.902,4.6,2.833,-23,221.559
7-Sep,"$240,300 ","$292,200 ",,8/31/07,672,8/31/07,13211.1,13695.8,12517.9,13357.7,6199185358,,9/1/07,4.125,4.206,4.514,4.816,4.7,2.839,82,221.436
7-Oct,"$234,300 ","$310,100 ",,9/28/07,743,9/30/07,13358.4,13924.8,13021.9,13895.6,4328676932,,10/1/07,3.81,4.229,4.579,4.831,4.7,2.843,76,221.951
7-Nov,"$249,100 ","$316,800 ",,10/31/07,789.5,10/31/07,13895.7,14198.1,13407.5,13930,5010929565,,11/1/07,3.8,4.149,4.455,4.727,4.7,3.118,109,223.356
7-Dec,"$227,700 ","$284,400 ",,11/30/07,783.5,11/30/07,13924.2,13924.2,12724.1,13371.7,5980232601,,12/1/07,3.09,3.385,3.944,4.376,5,3.069,110,223.425
8-Jan,"$232,400 ","$284,600 ",,12/31/07,833.75,12/31/07,13368.2,13780.1,13092,13264.8,4310312383,,1/1/08,3.265,3.441,4.033,4.451,5,3.096,13,224.325
8-Feb,"$245,300 ","$301,200 ",,1/31/08,923.25,1/31/08,13261.8,13279.5,11634.8,12650.4,7459824055,,2/1/08,1.96,2.831,3.652,4.352,4.9,3.083,-82,225.213
8-Mar,"$229,300 ","$287,600 ",,2/29/08,971.5,2/29/08,12638.2,12767.7,12069.5,12266.4,5720329027,,3/1/08,1.835,2.507,3.562,4.447,5.1,3.307,-48,226.926
8-Apr,"$246,400 ","$314,300 ",,3/31/08,933.5,3/31/08,12264.4,12622.1,11731.6,12262.9,6229017541,,4/1/08,1.38,2.542,3.486,4.348,5,3.491,-236,228.133
8-May,"$229,300 ","$298,200 ",,4/30/08,871,4/30/08,12266.6,13010,12266.5,12820.1,5050809902,,5/1/08,1.35,3.045,3.751,4.486,5.4,3.813,-184,230.089
8-Jun,"$234,300 ","$299,400 ",,5/30/08,885.75,5/31/08,12818.3,13136.7,12442.6,12638.3,4530791067,,6/1/08,1.84,3.796,4.025,4.705,5.6,4.115,-166,232.649
8-Jul,"$237,300 ","$301,900 ",,6/30/08,930.25,6/30/08,12637.7,12638.1,11287.5,11350,5309933092,,7/1/08,1.83,3.295,3.942,4.501,5.8,4.142,-198,234.545
8-Aug,"$221,000 ","$265,500 ",,7/31/08,918,7/31/08,11344.6,11698.2,10827.7,11378,5523442336,,8/1/08,1.63,3.216,3.942,4.572,6.1,3.838,-279,233.788
8-Sep,"$225,200 ","$287,100 ",,8/29/08,833,8/31/08,11379.9,11867.1,11221.5,11543.5,3578224301,,9/1/08,1.695,3.122,3.847,4.442,6.1,3.749,-460,232.841
8-Oct,"$213,200 ","$274,000 ",,9/30/08,884.5,9/30/08,11545.6,11790.2,10365.5,10850.7,6302320358,,10/1/08,0.75,2.888,3.748,4.237,6.5,3.225,-481,230.837
8-Nov,"$221,600 ","$290,100 ",,10/31/08,730.75,10/31/08,10847.4,10882.5,7882.51,9325.01,8361911096,,11/1/08,0.44,2.775,3.937,4.374,6.8,2.208,-727,227.236
8-Dec,"$229,600 ","$263,100 ",,11/28/08,814.5,11/30/08,9326.04,9651.01,7449.38,8829.04,6262885066,,12/1/08,0.02,1.87,2.883,3.385,7.3,1.742,-704,225.091
9-Jan,"$208,600 ","$245,200 ",,12/31/08,869.75,12/31/08,8826.89,9026.41,8141.04,8776.39,5701891354,,1/1/09,0.095,1.507,2.203,2.657,7.8,1.838,-783,225.436
9-Feb,"$209,700 ","$258,600 ",,1/30/09,919.5,1/31/09,8772.25,9088.06,7909.03,8000.86,6261961262,,2/1/09,0.21,1.844,2.833,3.59,8.3,1.979,-742,226.754
9-Mar,"$205,100 ","$259,800 ",,2/27/09,952,2/28/09,8000.62,8315.07,7033.62,7062.93,7134341690,,3/1/09,0.245,1.923,2.963,3.648,8.7,2,-803,227.309
9-Apr,"$219,200 ","$269,800 ",,3/31/09,916.5,3/31/09,7056.48,7930.69,6469.95,7608.92,10561063894,,4/1/09,0.205,1.65,2.659,3.526,9,2.107,-694,227.84
9-May,"$222,300 ","$274,600 ",,4/30/09,883.25,4/30/09,7606.13,8307.51,7483.87,8168.12,7795909336,,5/1/09,0.13,2.047,3.167,4.078,9.4,2.314,-344,228.136
9-Jun,"$214,700 ","$274,800 ",,5/29/09,975.5,5/31/09,8167.41,8591.93,8099.31,8500.33,6614792069,,6/1/09,0.14,2.372,3.505,4.374,9.5,2.681,-465,229.93
9-Jul,"$214,200 ","$271,100 ",,6/30/09,934.5,6/30/09,8501.53,8877.93,8259.43,8447,5524100354,,7/1/09,0.175,2.591,3.589,4.375,9.5,2.594,-341,230.154
9-Aug,"$207,100 ","$257,800 ",,7/31/09,939,7/31/09,8447.53,9246.43,8087.19,9171.61,4902335492,,8/1/09,0.175,2.593,3.565,4.368,9.6,2.677,-184,230.883
9-Sep,"$216,600 ","$290,300 ",,8/31/09,955.5,8/31/09,9173.65,9628.77,9116.52,9496.28,4042188535,,9/1/09,0.145,2.38,3.399,4.189,9.8,2.626,-242,231.2
9-Oct,"$215,100 ","$263,800 ",,9/30/09,995.75,9/30/09,9492.32,9917.99,9252.93,9712.28,4478504685,,10/1/09,0.095,2.293,3.29,4.031,10,2.613,-198,231.304
9-Nov,"$218,800 ","$274,700 ",,10/30/09,1040,10/31/09,9711.6,10119.5,9430.46,9712.73,5151146842,,11/1/09,0.055,2.323,3.403,4.251,9.9,2.709,12,231.708
9-Dec,"$222,600 ","$278,300 ",,11/30/09,1175.75,11/30/09,9712.13,10495.6,9678.95,10344.8,3813529922,,12/1/09,0.055,2.014,3.231,4.231,9.9,2.671,-269,231.462
10-Jan,"$218,200 ","$283,400 ",,12/31/09,1087.5,12/31/09,10343.8,10580.3,10235.6,10428,4174011218,,1/1/10,0.08,2.684,3.859,4.679,9.8,2.779,3,232.294
10-Feb,"$221,900 ","$284,100 ",,1/29/10,1078.5,1/31/10,10430.7,10729.8,10043.8,10067.3,4388026634,,2/1/10,0.06,2.378,3.633,4.518,9.8,2.709,-92,232.382
10-Mar,"$224,800 ","$262,900 ",,2/26/10,1108.25,2/28/10,10069,10438.5,9835.09,10325.3,4279668738,,3/1/10,0.125,2.303,3.617,4.559,9.9,2.829,180,233.188
10-Apr,"$208,300 ","$270,500 ",,3/31/10,1115.5,3/31/10,10326.1,10955.5,10326.1,10856.6,4355611517,,4/1/10,0.15,2.574,3.859,4.744,9.9,2.906,237,233.615
10-May,"$230,500 ","$281,100 ",,4/30/10,1179.25,4/30/10,10857.3,11258,10844.1,11008.6,4237511255,,5/1/10,0.155,2.455,3.695,4.549,9.6,2.915,534,234.13
10-Jun,"$219,500 ","$256,700 ",,5/31/10,1207.5,5/31/10,11009.6,11177.7,9774.48,10136.6,5605683456,,6/1/10,0.155,2.057,3.259,4.182,9.4,2.783,-136,233.834
10-Jul,"$212,100 ","$252,100 ",,6/30/10,1244,6/30/10,10133.9,10594.2,9753.84,9774.02,4941688684,,7/1/10,0.17,1.785,2.929,3.878,9.4,2.783,-88,233.885
10-Aug,"$226,600 ","$268,800 ",,7/30/10,1169,7/31/10,9773.27,10585,9614.32,10465.9,4199014665,,8/1/10,0.14,1.622,2.934,4.022,9.5,2.795,-5,234.15
10-Sep,"$228,000 ","$270,800 ",,8/31/10,1246,8/31/10,10468.8,10719.94,9936.62,10014.72,4081344058,,9/1/10,0.135,1.346,2.491,3.542,9.5,2.754,-64,234.027
10-Oct,"$204,200 ","$254,400 ",,9/30/10,1307,9/30/10,10016.01,10948.88,10016.01,10788.05,3764965610,,10/1/10,0.155,1.294,2.546,3.72,9.4,2.843,269,234.671
10-Nov,"$219,600 ","$281,700 ",,10/29/10,1346.75,10/31/10,10789.72,11247.6,10711.12,11118.49,3787264851,,11/1/10,0.11,1.171,2.588,3.964,9.8,2.899,123,235.094
10-Dec,"$241,200 ","$291,700 ",,11/30/10,1383.5,11/30/10,11120.3,11451.53,10929.28,11006.02,3808125402,,12/1/10,0.16,1.582,2.903,4.173,9.3,3.031,74,235.141
11-Jan,"$240,100 ","$275,700 ",,12/31/10,1405.5,12/31/10,11007.23,11625,11007.23,11577.51,3253319684,,1/1/11,0.135,2.082,3.377,4.399,9.1,3.139,20,235.969
11-Feb,"$220,100 ","$262,800 ",,1/31/11,1327,1/31/11,11577.43,12020.52,11573.87,11891.93,3681744272,,2/1/11,0.15,2.007,3.428,4.611,9,3.215,213,237.11
11-Mar,"$220,500 ","$260,800 ",,2/28/11,1411,2/28/11,11892.5,12391.29,11892.5,12226.34,3220478620,,3/1/11,0.14,2.183,3.464,4.52,9,3.594,232,239.074
11-Apr,"$224,700 ","$268,900 ",,3/31/11,1439,3/31/11,12226.49,12383.46,11555.48,12319.73,3851824889,,4/1/11,0.045,2.268,3.498,4.506,9.1,3.863,321,240.267
11-May,"$222,000 ","$262,700 ",,4/29/11,1535.5,4/30/11,12321.02,12832.83,12093.89,12810.54,3321114294,,5/1/11,0.04,1.998,3.312,4.418,9,3.982,95,241.566
11-Jun,"$240,200 ","$273,100 ",,5/31/11,1536.5,5/31/11,12810.16,12876,12309.52,12569.79,3578011273,,6/1/11,0.055,1.652,3.015,4.193,9.1,3.753,235,241.69
11-Jul,"$229,900 ","$270,300 ",,6/30/11,1505.5,6/30/11,12569.41,12569.49,11862.53,12414.34,3876448867,,7/1/11,0.025,1.753,3.147,4.362,9,3.703,61,242.282
11-Aug,"$219,600 ","$259,300 ",,7/29/11,1628.5,7/31/11,12412.07,12753.89,12083.45,12143.24,3070041318,,8/1/11,0.075,1.347,2.792,4.141,9,3.68,122,243.033
11-Sep,"$217,000 ","$255,400 ",,8/31/11,1813.5,8/31/11,12144.22,12282.42,10604.07,11613.53,6188864691,,9/1/11,0.01,0.937,2.202,3.576,9,3.664,236,243.323
11-Oct,"$224,800 ","$258,300 ",,9/30/11,1620,9/30/11,11613.3,11716.84,10597.14,10913.38,4396505126,,10/1/11,0.015,0.952,1.883,2.851,8.8,3.521,204,243.014
11-Nov,"$214,300 ","$250,000 ",,10/31/11,1722,10/31/11,10912.1,12284.31,10404.49,11955.01,3907750464,,11/1/11,0.005,0.925,2.029,3.039,8.6,3.475,132,242.652
11-Dec,"$218,600 ","$262,900 ",,11/30/11,1746,11/30/11,11951.53,12187.51,11231.56,12045.68,3392029438,,12/1/11,0.015,0.978,2.128,3.139,8.5,3.329,204,241.987
12-Jan,"$221,700 ","$265,700 ",,12/30/11,1531,12/31/11,12046.21,12328.47,11735.19,12217.56,3147686104,,1/1/12,0.015,0.883,1.951,2.977,8.3,3.447,355,242.879
12-Feb,"$239,900 ","$274,000 ",,1/31/12,1744,1/31/12,12221.19,12841.95,12221.19,12632.91,2985259034,,2/1/12,0.055,0.72,1.807,2.948,8.3,3.622,262,243.85
12-Mar,"$239,800 ","$283,600 ",,2/29/12,1770,2/29/12,12632.76,13055.75,12632.76,12952.07,2715759256,,3/1/12,0.07,0.904,2.033,3.151,8.2,3.918,238,245.125
12-Apr,"$236,400 ","$287,900 ",,3/30/12,1662.5,3/31/12,12952.29,13289.08,12734.86,13212.04,3206254624,,4/1/12,0.065,1.031,2.2,3.33,8.2,3.976,83,245.85
12-May,"$239,200 ","$280,900 ",,4/30/12,1651.25,4/30/12,13211.36,13297.11,12710.56,13213.63,2589863440,,5/1/12,0.095,0.813,1.919,3.116,8.2,3.839,99,245.709
12-Jun,"$232,600 ","$271,800 ",,5/31/12,1558,5/31/12,13214.16,13338.66,12311.56,12393.45,3053335704,,6/1/12,0.055,0.631,1.521,2.599,8.2,3.602,72,245.201
12-Jul,"$237,400 ","$282,300 ",,6/29/12,1598.5,6/30/12,12391.56,12898.94,12035.09,12880.09,2921381080,,7/1/12,0.085,0.712,1.643,2.742,8.2,3.502,153,244.984
12-Aug,"$253,200 ","$305,500 ",,7/31/12,1622,7/31/12,12879.71,13128.64,12492.25,13008.68,2445827432,,8/1/12,0.09,0.592,1.492,2.575,8.1,3.759,170,246.252
12-Sep,"$254,600 ","$297,700 ",,8/31/12,1648.5,8/31/12,13007.47,13330.76,12778.9,13090.84,1753508288,,9/1/12,0.095,0.598,1.565,2.68,7.8,3.908,189,247.409
12-Oct,"$247,200 ","$285,400 ",,9/28/12,1776,9/30/12,13092.15,13653.24,12977.09,13437.13,2576023225,,10/1/12,0.09,0.625,1.62,2.81,7.8,3.839,158,247.564
12-Nov,"$245,000 ","$290,700 ",,10/31/12,1719,10/31/12,13437.66,13661.87,13039.86,13096.46,2474356528,,11/1/12,0.1,0.739,1.715,2.88,7.7,3.542,158,247.097
